noaa_ar_num,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGAM,MEANGBZ,MEANGBH
12335.0,1589.052,29239640000000.0,8590248000000.0,2.522722e+22,191.861,2.508648e+23,863.665344,9675.0,5395.233,6812.556640999999,0.00548001,17.845,30.206,0.01757984,0.01268053,98.17,35.97400000000001,101.342,47.43899999999999
12335.0,1589.052,29239640000000.0,8590248000000.0,2.522722e+22,191.861,2.508648e+23,863.665344,9675.0,5395.233,6812.556640999999,0.00548001,17.845,30.206,0.01757984,0.01268053,98.17,35.97400000000001,101.342,47.43899999999999
12335.0,1928.868,41302330000000.0,8334824000000.0,2.663069e+22,155.084,3.458577e+23,1404.74292,15723.0,6396.7930000000015,9858.663086,0.00380928,28.065,36.624,0.12017796,0.009520200000000001,104.3,42.95399999999999,110.548,57.078
12335.0,1928.868,41302330000000.0,8334824000000.0,2.663069e+22,155.084,3.458577e+23,1404.74292,15723.0,6396.7930000000015,9858.663086,0.00380928,28.065,36.624,0.12017796,0.009520200000000001,104.3,42.95399999999999,110.548,57.078
12338.0,75.483,1356287000000.0,318789700000.0,1.195152e+21,3.3560000000000003,5.96915e+21,20.006147,224.0,2740.666,103.871201,0.00204645,7.5,24.63,0.34959301,0.00502765,116.512,30.674,117.593,51.706
12338.0,75.483,1356287000000.0,318789700000.0,1.195152e+21,3.3560000000000003,5.96915e+21,20.006147,224.0,2740.666,103.871201,0.00204645,7.5,24.63,0.34959301,0.00502765,116.512,30.674,117.593,51.706
12335.0,1980.114,42596570000000.0,6783202000000.0,2.688502e+22,172.86700000000005,3.571103e+23,1492.287598,16708.0,6248.821,10449.763672,0.00401726,29.188,37.285,0.06701729,0.01064683,102.196,43.779,106.108,56.448
12335.0,1980.114,42596570000000.0,6783202000000.0,2.688502e+22,172.86700000000005,3.571103e+23,1492.287598,16708.0,6248.821,10449.763672,0.00401726,29.188,37.285,0.06701729,0.01064683,102.196,43.779,106.108,56.448
12335.0,1971.19,40569390000000.0,3228364000000.0,2.643265e+22,124.264,3.450306e+23,1554.40625,17404.0,6413.318,10660.597656,0.0030675,28.193,36.491,0.14915581,0.00760411,105.361,43.267,109.546,57.63
12335.0,1971.19,40569390000000.0,3228364000000.0,2.643265e+22,124.264,3.450306e+23,1554.40625,17404.0,6413.318,10660.597656,0.0030675,28.193,36.491,0.14915581,0.00760411,105.361,43.267,109.546,57.63
12335.0,2024.094,39066360000000.0,5557107000000.0,2.520356e+22,193.118,3.577038e+23,1600.876953,17924.0,7627.831,11069.754883,0.00546906,29.739,37.312,0.1479297,0.01152763,111.741,44.137,117.079,63.12
12335.0,2024.094,39066360000000.0,5557107000000.0,2.520356e+22,193.118,3.577038e+23,1600.876953,17924.0,7627.831,11069.754883,0.00546906,29.739,37.312,0.1479297,0.01152763,111.741,44.137,117.079,63.12
12335.0,2190.87,43563360000000.0,8347908000000.0,2.767647e+22,157.653,3.882688e+23,1681.7447510000004,18827.0,6950.558000000001,11461.893555,0.00374801,30.269,37.833,0.14379902,0.0089529,104.494,44.59,108.382,59.375
12335.0,2190.87,43563360000000.0,8347908000000.0,2.767647e+22,157.653,3.882688e+23,1681.7447510000004,18827.0,6950.558000000001,11461.893555,0.00374801,30.269,37.833,0.14379902,0.0089529,104.494,44.59,108.382,59.375
12335.0,2162.667,47484210000000.0,11669820000000.0,2.62378e+22,241.412,4.55086e+23,2136.46167,23907.0,7688.267,14077.037109,0.005416600000000001,39.156,42.308,0.14215618,0.014682800000000001,99.197,49.588,102.512,60.042
12335.0,2162.667,47484210000000.0,11669820000000.0,2.62378e+22,241.412,4.55086e+23,2136.46167,23907.0,7688.267,14077.037109,0.005416600000000001,39.156,42.308,0.14215618,0.014682800000000001,99.197,49.588,102.512,60.042
12335.0,2162.667,47484210000000.0,11669820000000.0,2.62378e+22,241.412,4.55086e+23,2136.46167,23907.0,7688.267,14077.037109,0.005416600000000001,39.156,42.308,0.14215618,0.014682800000000001,99.197,49.588,102.512,60.042
12335.0,2153.577,46969140000000.0,8185186000000.0,2.56301e+22,228.21,4.456625e+23,2140.728027,23956.0,7767.108,14201.669922,0.00528204,39.738,42.36600000000001,0.18000375,0.01423729,100.168,49.81800000000001,103.573,61.158
12335.0,2162.667,47484210000000.0,11669820000000.0,2.62378e+22,241.412,4.55086e+23,2136.46167,23907.0,7688.267,14077.037109,0.005416600000000001,39.156,42.308,0.14215618,0.014682800000000001,99.197,49.588,102.512,60.042
12335.0,2153.577,46969140000000.0,8185186000000.0,2.56301e+22,228.21,4.456625e+23,2140.728027,23956.0,7767.108,14201.669922,0.00528204,39.738,42.36600000000001,0.18000375,0.01423729,100.168,49.81800000000001,103.573,61.158
12338.0,462.78,9506948000000.0,4489687000000.0,6.358252e+21,87.699,5.372132e+22,236.806198,2650.0,4122.229,2328.564453,0.00893702,17.538,31.114,0.07676145,0.02342809,111.38,38.73,113.434,58.38
12338.0,462.78,9506948000000.0,4489687000000.0,6.358252e+21,87.699,5.372132e+22,236.806198,2650.0,4122.229,2328.564453,0.00893702,17.538,31.114,0.07676145,0.02342809,111.38,38.73,113.434,58.38
12335.0,2380.821,48143630000000.0,10443660000000.0,2.518341e+22,241.727,4.468891e+23,2251.4013670000004,25195.0,8593.652,14455.882812,0.00617327,39.125,41.97,0.10302389,0.01449349,106.746,49.293,113.296,65.345
12335.0,2380.821,48143630000000.0,10443660000000.0,2.518341e+22,241.727,4.468891e+23,2251.4013670000004,25195.0,8593.652,14455.882812,0.00617327,39.125,41.97,0.10302389,0.01449349,106.746,49.293,113.296,65.345
12335.0,2196.72,45880510000000.0,7998863000000.0,2.493255e+22,170.94,4.473976e+23,2281.612305,25524.0,8240.214,14698.271484,0.0041811999999999995,40.278,42.419,0.26637015,0.010716700000000001,102.294,50.075,105.81,64.804
12335.0,2196.72,45880510000000.0,7998863000000.0,2.493255e+22,170.94,4.473976e+23,2281.612305,25524.0,8240.214,14698.271484,0.0041811999999999995,40.278,42.419,0.26637015,0.010716700000000001,102.294,50.075,105.81,64.804
12339.0,412.639,6241011000000.0,2127195000000.0,8.00294e+21,52.074,1.26821e+23,108.114807,1209.0,8432.935,605.675415,-0.00459897,44.119,43.949,0.35114011,-0.00912755,62.242,49.103,68.07600000000001,39.251
12339.0,412.639,6241011000000.0,2127195000000.0,8.00294e+21,52.074,1.26821e+23,108.114807,1209.0,8432.935,605.675415,-0.00459897,44.119,43.949,0.35114011,-0.00912755,62.242,49.103,68.07600000000001,39.251
12335.0,2285.756,48094040000000.0,5906687000000.0,2.496355e+22,158.114,4.53472e+23,2486.439697,27797.0,8149.751999999998,15390.753906,0.00377377,41.682,43.1,0.20668101,0.00981144,102.593,51.403,106.702,63.38800000000001
12335.0,2285.756,48094040000000.0,5906687000000.0,2.496355e+22,158.114,4.53472e+23,2486.439697,27797.0,8149.751999999998,15390.753906,0.00377377,41.682,43.1,0.20668101,0.00981144,102.593,51.403,106.702,63.38800000000001
12335.0,2285.756,48094040000000.0,5906687000000.0,2.496355e+22,158.114,4.53472e+23,2486.439697,27797.0,8149.751999999998,15390.753906,0.00377377,41.682,43.1,0.20668101,0.00981144,102.593,51.403,106.702,63.38800000000001
12335.0,2285.756,48094040000000.0,5906687000000.0,2.496355e+22,158.114,4.53472e+23,2486.439697,27797.0,8149.751999999998,15390.753906,0.00377377,41.682,43.1,0.20668101,0.00981144,102.593,51.403,106.702,63.38800000000001
12335.0,2175.225,44649150000000.0,5983053000000.0,2.302847e+22,130.499,4.363075e+23,2520.316406,28174.0,8940.669,15675.448242,0.00355147,42.42100000000001,43.326,0.130171,0.00848143,107.392,51.908,110.514,68.303
12335.0,2175.225,44649150000000.0,5983053000000.0,2.302847e+22,130.499,4.363075e+23,2520.316406,28174.0,8940.669,15675.448242,0.00355147,42.42100000000001,43.326,0.130171,0.00848143,107.392,51.908,110.514,68.303
12335.0,2046.432,43446210000000.0,5067336000000.0,2.253626e+22,71.235,4.277515e+23,2533.442139,28322.0,8457.61,16034.25,0.00187053,41.554,43.038,0.09005748,0.00500426,103.765,51.703,106.273,66.113
12335.0,2046.432,43446210000000.0,5067336000000.0,2.253626e+22,71.235,4.277515e+23,2533.442139,28322.0,8457.61,16034.25,0.00187053,41.554,43.038,0.09005748,0.00500426,103.765,51.703,106.273,66.113
12339.0,1765.28,27745230000000.0,13774080000000.0,3.403198e+22,220.529,5.120481e+23,478.286285,5349.0,9002.44,1834.81665,-0.00514918,31.985,37.774,0.23206846,-0.00957989,62.802,42.807,82.851,38.067
12339.0,1765.28,27745230000000.0,13774080000000.0,3.403198e+22,220.529,5.120481e+23,478.286285,5349.0,9002.44,1834.81665,-0.00514918,31.985,37.774,0.23206846,-0.00957989,62.802,42.807,82.851,38.067
12339.0,2218.099,37261760000000.0,5299107000000.0,4.09047e+22,79.89,6.942501e+23,720.321594,8057.0,9662.153,2509.458496,-0.0014765999999999998,34.57,39.591,0.15929414,-0.00299794,65.017,44.298,86.62,38.31800000000001
12339.0,2218.099,37261760000000.0,5299107000000.0,4.09047e+22,79.89,6.942501e+23,720.321594,8057.0,9662.153,2509.458496,-0.0014765999999999998,34.57,39.591,0.15929414,-0.00299794,65.017,44.298,86.62,38.31800000000001
12339.0,3014.117,49397190000000.0,1018155000000.0,5.726024e+22,23.079,1.025392e+24,899.5517580000002,10057.0,10512.29,3223.431152,-0.00031423,34.959,39.71,-0.02590626,-0.00057305,61.82899999999999,45.049,78.264,38.217
12339.0,3014.117,49397190000000.0,1018155000000.0,5.726024e+22,23.079,1.025392e+24,899.5517580000002,10057.0,10512.29,3223.431152,-0.00031423,34.959,39.71,-0.02590626,-0.00057305,61.82899999999999,45.049,78.264,38.217
12335.0,1985.77,42115340000000.0,15050880000000.0,2.042042e+22,281.4,3.727137e+23,2829.574463,31620.0,7832.9969999999985,18032.765625,0.00785396,41.165,43.062,0.12724964,0.02206816,107.478,53.551,108.777,70.702
12335.0,1985.77,42115340000000.0,15050880000000.0,2.042042e+22,281.4,3.727137e+23,2829.574463,31620.0,7832.9969999999985,18032.765625,0.00785396,41.165,43.062,0.12724964,0.02206816,107.478,53.551,108.777,70.702
12339.0,3566.367,59601760000000.0,4448475000000.0,6.52476e+22,50.66,1.139023e+24,1246.429932,13927.0,9948.149,4493.39502,-0.00058765,32.893,37.946,-0.09637329,-0.00112247,65.368,43.716,80.737,39.879
12339.0,3566.367,59601760000000.0,4448475000000.0,6.52476e+22,50.66,1.139023e+24,1246.429932,13927.0,9948.149,4493.39502,-0.00058765,32.893,37.946,-0.09637329,-0.00112247,65.368,43.716,80.737,39.879
12339.0,3999.202,69371170000000.0,5568804000000.0,7.31542e+22,2.684,1.211216e+24,1574.741821,17604.0,9446.579,5804.825195,2.78e-05,30.031,35.921,-0.09806855,5.405e-05,66.204,42.01,78.783,41.007
12339.0,3999.202,69371170000000.0,5568804000000.0,7.31542e+22,2.684,1.211216e+24,1574.741821,17604.0,9446.579,5804.825195,2.78e-05,30.031,35.921,-0.09806855,5.405e-05,66.204,42.01,78.783,41.007
12339.0,4028.085,71827390000000.0,4753819000000.0,7.492054e+22,104.827,1.244183e+24,1647.328125,18417.0,9175.839,6272.762695,-0.00102675,29.825,35.853,-0.08701473,-0.00207949,65.888,42.291,78.829,39.802
12339.0,4028.085,71827390000000.0,4753819000000.0,7.492054e+22,104.827,1.244183e+24,1647.328125,18417.0,9175.839,6272.762695,-0.00102675,29.825,35.853,-0.08701473,-0.00207949,65.888,42.291,78.829,39.802
12339.0,4015.055,68465330000000.0,3308728000000.0,7.460633e+22,131.805,1.23643e+24,1689.2983399999996,18886.0,9601.956,6662.46875,-0.00135946,29.143,35.302,-0.0637719,-0.00256021,68.093,41.739,78.57300000000002,40.58
12339.0,4015.055,68465330000000.0,3308728000000.0,7.460633e+22,131.805,1.23643e+24,1689.2983399999996,18886.0,9601.956,6662.46875,-0.00135946,29.143,35.302,-0.0637719,-0.00256021,68.093,41.739,78.57300000000002,40.58
12339.0,4412.813,77294680000000.0,13481330000000.0,7.566675e+22,340.221,1.284234e+24,2110.819336,23575.0,9880.37,8892.301758,-0.00347625,29.0,35.093,-0.12105726,-0.00651391,76.41199999999998,41.752,86.00200000000002,44.544
12339.0,4412.813,77294680000000.0,13481330000000.0,7.566675e+22,340.221,1.284234e+24,2110.819336,23575.0,9880.37,8892.301758,-0.00347625,29.0,35.093,-0.12105726,-0.00651391,76.41199999999998,41.752,86.00200000000002,44.544
12339.0,4305.388,80169900000000.0,10157280000000.0,7.592849e+22,285.273,1.269688e+24,2258.2114260000008,25224.0,9386.928,10238.674805,-0.00280099,29.795,36.065,-0.046745999999999996,-0.00556161,77.692,42.066,85.765,45.271
12339.0,4305.388,80169900000000.0,10157280000000.0,7.592849e+22,285.273,1.269688e+24,2258.2114260000008,25224.0,9386.928,10238.674805,-0.00280099,29.795,36.065,-0.046745999999999996,-0.00556161,77.692,42.066,85.765,45.271
12339.0,4601.002,88374030000000.0,9837596000000.0,7.839145e+22,221.936,1.311466e+24,2494.679199,27876.0,8843.091,11364.500977,-0.00198752,30.016,36.124,-0.00317399,-0.00431214,78.342,42.857,85.491,44.87
12339.0,4601.002,88374030000000.0,9837596000000.0,7.839145e+22,221.936,1.311466e+24,2494.679199,27876.0,8843.091,11364.500977,-0.00198752,30.016,36.124,-0.00317399,-0.00431214,78.342,42.857,85.491,44.87
12339.0,4493.163,85369230000000.0,10884820000000.0,7.595706e+22,264.092,1.311396e+24,2552.67627,28525.0,9197.172,11570.669922,-0.00245985,30.421,36.19300000000001,-0.01607087,-0.00527051,79.502,43.021,86.925,45.214
12339.0,4493.163,85369230000000.0,10884820000000.0,7.595706e+22,264.092,1.311396e+24,2552.67627,28525.0,9197.172,11570.669922,-0.00245985,30.421,36.19300000000001,-0.01607087,-0.00527051,79.502,43.021,86.925,45.214
12339.0,4764.042,88890570000000.0,12371660000000.0,7.81575e+22,314.257,1.345213e+24,2757.1982420000004,30803.0,9320.879,12747.398438,-0.00289182,30.372,36.341,-0.05046426,-0.00604051,82.49799999999998,42.489,90.55,46.32899999999999
12339.0,4764.042,88890570000000.0,12371660000000.0,7.81575e+22,314.257,1.345213e+24,2757.1982420000004,30803.0,9320.879,12747.398438,-0.00289182,30.372,36.341,-0.05046426,-0.00604051,82.49799999999998,42.489,90.55,46.32899999999999
12339.0,4904.894,93978020000000.0,15208980000000.0,7.718927e+22,414.134,1.361335e+24,3055.699951,34117.0,9310.666,13978.727538999998,-0.00376167,32.385,37.624,-0.04150183,-0.00810397,84.095,43.507,90.841,47.306
12339.0,4904.894,93978020000000.0,15208980000000.0,7.718927e+22,414.134,1.361335e+24,3055.699951,34117.0,9310.666,13978.727538999998,-0.00376167,32.385,37.624,-0.04150183,-0.00810397,84.095,43.507,90.841,47.306
12339.0,4885.919,99774370000000.0,7355802000000.0,7.299747e+22,303.411,1.311613e+24,3324.621338,37115.0,8910.223,15601.310547,-0.00273741,34.859,39.492,0.01424005,-0.00647353,85.572,45.378,91.688,48.636
12339.0,4885.919,99774370000000.0,7355802000000.0,7.299747e+22,303.411,1.311613e+24,3324.621338,37115.0,8910.223,15601.310547,-0.00273741,34.859,39.492,0.01424005,-0.00647353,85.572,45.378,91.688,48.636
12339.0,4896.737,98254070000000.0,18761490000000.0,6.903076e+22,497.919,1.335794e+24,3815.89209,42617.0,10123.55,18277.636719,-0.00501172,37.43,40.661,-0.02251498,-0.01071088,92.327,46.345,99.39,53.234
12339.0,4896.737,98254070000000.0,18761490000000.0,6.903076e+22,497.919,1.335794e+24,3815.89209,42617.0,10123.55,18277.636719,-0.00501172,37.43,40.661,-0.02251498,-0.01071088,92.327,46.345,99.39,53.234
12339.0,4748.771,98374040000000.0,15852840000000.0,6.832398e+22,526.266,1.302774e+24,3970.891357,44319.0,9328.02,19641.572266,-0.00500443,38.69300000000001,41.306,0.06209112,-0.01187494,90.573,47.362,96.32,51.833
12339.0,4748.771,98374040000000.0,15852840000000.0,6.832398e+22,526.266,1.302774e+24,3970.891357,44319.0,9328.02,19641.572266,-0.00500443,38.69300000000001,41.306,0.06209112,-0.01187494,90.573,47.362,96.32,51.833
12339.0,4465.069,100073300000000.0,17620730000000.0,6.088097e+22,648.37,1.221809e+24,4392.92627,49037.0,9015.515,22890.660156,-0.00635376,42.091,43.707,0.08922973,-0.01667246,92.584,50.217,95.097,54.445
12339.0,4465.069,100073300000000.0,17620730000000.0,6.088097e+22,648.37,1.221809e+24,4392.92627,49037.0,9015.515,22890.660156,-0.00635376,42.091,43.707,0.08922973,-0.01667246,92.584,50.217,95.097,54.445
12339.0,4412.085,99072270000000.0,16789440000000.0,5.956917e+22,672.788,1.212929e+24,4440.75,49572.0,9262.78,23666.708984,-0.00682362,43.416,44.24,0.13104309,-0.0171931,95.433,50.79,98.546,56.024
12339.0,4412.085,99072270000000.0,16789440000000.0,5.956917e+22,672.788,1.212929e+24,4440.75,49572.0,9262.78,23666.708984,-0.00682362,43.416,44.24,0.13104309,-0.0171931,95.433,50.79,98.546,56.024
12339.0,4167.326,91189700000000.0,20791250000000.0,5.663612e+22,682.924,1.173345e+24,4586.0620119999985,51167.0,9728.503,24488.695312,-0.00751986,42.495,43.328,0.14019431,-0.01835978,98.867,50.407,100.844,58.548
12339.0,4167.326,91189700000000.0,20791250000000.0,5.663612e+22,682.924,1.173345e+24,4586.0620119999985,51167.0,9728.503,24488.695312,-0.00751986,42.495,43.328,0.14019431,-0.01835978,98.867,50.407,100.844,58.548
12339.0,4253.475,95292460000000.0,13723890000000.0,5.580155e+22,617.717,1.185214e+24,4706.342285,52488.0,9575.44,25067.585938,-0.00662794,44.51,44.65600000000001,0.11180336,-0.01674938,96.922,51.785,99.823,57.676
12339.0,4253.475,95292460000000.0,13723890000000.0,5.580155e+22,617.717,1.185214e+24,4706.342285,52488.0,9575.44,25067.585938,-0.00662794,44.51,44.65600000000001,0.11180336,-0.01674938,96.922,51.785,99.823,57.676
12339.0,3815.63,88667910000000.0,6785648000000.0,5.195294e+22,511.79,1.139629e+24,4795.767578,53487.0,9468.348,25631.044922,-0.0056473999999999995,46.28,45.765,0.1395876,-0.01529953,93.101,53.021,94.984,57.451
12339.0,3815.63,88667910000000.0,6785648000000.0,5.195294e+22,511.79,1.139629e+24,4795.767578,53487.0,9468.348,25631.044922,-0.0056473999999999995,46.28,45.765,0.1395876,-0.01529953,93.101,53.021,94.984,57.451
12344.0,294.845,5271205000000.0,1729135000000.0,4.957332e+21,35.30699999999999,6.922165e+22,51.821022,578.0,6990.745,603.652161,0.00473542,36.186,40.5,-0.08103155,0.01122802,81.734,43.437,119.329,34.095
12344.0,294.845,5271205000000.0,1729135000000.0,4.957332e+21,35.30699999999999,6.922165e+22,51.821022,578.0,6990.745,603.652161,0.00473542,36.186,40.5,-0.08103155,0.01122802,81.734,43.437,119.329,34.095
12335.0,1344.543,28926960000000.0,4906944000000.0,2.787961e+22,68.165,1.090297e+23,1042.698608,11633.0,1923.389,9954.442383,-0.0015970000000000001,4.669,22.945,-0.21439651,-0.00540606,99.035,26.937,99.887,36.383
12335.0,1344.543,28926960000000.0,4906944000000.0,2.787961e+22,68.165,1.090297e+23,1042.698608,11633.0,1923.389,9954.442383,-0.0015970000000000001,4.669,22.945,-0.21439651,-0.00540606,99.035,26.937,99.887,36.383
12338.0,156.523,3568026000000.0,1063267000000.0,2.696623e+21,2.722,1.091653e+22,254.43174700000003,2839.0,1860.992,3491.692627000001,-0.00061623,3.509,23.971,0.44899625,-0.00245717,118.44,29.031,116.473,46.61600000000001
12338.0,156.523,3568026000000.0,1063267000000.0,2.696623e+21,2.722,1.091653e+22,254.43174700000003,2839.0,1860.992,3491.692627000001,-0.00061623,3.509,23.971,0.44899625,-0.00245717,118.44,29.031,116.473,46.61600000000001
12339.0,4206.608,91002600000000.0,1750418000000.0,5.096393e+22,336.91,1.203967e+24,5144.30127,57375.0,10731.96,27170.068359,-0.00398846,47.843,46.517,0.01645614,-0.00974877,97.266,54.478,100.076,63.149
12339.0,4206.608,91002600000000.0,1750418000000.0,5.096393e+22,336.91,1.203967e+24,5144.30127,57375.0,10731.96,27170.068359,-0.00398846,47.843,46.517,0.01645614,-0.00974877,97.266,54.478,100.076,63.149
12335.0,1149.421,25961730000000.0,3965888000000.0,2.907832e+22,13.852,1.009279e+23,714.33374,7966.0,1581.335,7028.466797,0.00028823,4.345,22.254,-0.09493984,0.00111134,81.28699999999998,26.61,82.0,30.104
12335.0,1149.421,25961730000000.0,3965888000000.0,2.907832e+22,13.852,1.009279e+23,714.33374,7966.0,1581.335,7028.466797,0.00028823,4.345,22.254,-0.09493984,0.00111134,81.28699999999998,26.61,82.0,30.104
12339.0,4153.851,88087610000000.0,9808230000000.0,4.883655e+22,472.323,1.15755e+24,5368.851562,59845.0,11090.72,27848.679688,-0.00601011,46.396,45.924,0.17223617,-0.0139732,100.358,53.927,104.345,64.1
12339.0,4153.851,88087610000000.0,9808230000000.0,4.883655e+22,472.323,1.15755e+24,5368.851562,59845.0,11090.72,27848.679688,-0.00601011,46.396,45.924,0.17223617,-0.0139732,100.358,53.927,104.345,64.1
12339.0,4053.139,87426480000000.0,19119940000000.0,4.807376e+22,603.3290000000002,1.086676e+24,5412.745117,60369.0,10479.27,28629.923827999995,-0.00772676,45.188,45.32100000000001,0.20321812,-0.01828401,101.004,53.928,103.844,64.584
12339.0,4053.139,87426480000000.0,19119940000000.0,4.807376e+22,603.3290000000002,1.086676e+24,5412.745117,60369.0,10479.27,28629.923827999995,-0.00772676,45.188,45.32100000000001,0.20321812,-0.01828401,101.004,53.928,103.844,64.584
12339.0,3818.198,83687400000000.0,15232570000000.0,4.746731e+22,555.138,1.078183e+24,5339.699219,59534.0,10495.62,28625.339844,-0.00717697,46.453,45.82,0.11134759,-0.01713171,100.032,54.322,102.469,64.024
12339.0,3818.198,83687400000000.0,15232570000000.0,4.746731e+22,555.138,1.078183e+24,5339.699219,59534.0,10495.62,28625.339844,-0.00717697,46.453,45.82,0.11134759,-0.01713171,100.032,54.322,102.469,64.024
12339.0,3814.943,83768550000000.0,14298520000000.0,4.749986e+22,528.795,1.073552e+24,5360.7036130000015,59761.0,10430.86,28574.332031,-0.00682378,46.006,45.469,0.1692722,-0.01629886,100.089,54.09,102.818,63.602
12339.0,3814.943,83768550000000.0,14298520000000.0,4.749986e+22,528.795,1.073552e+24,5360.7036130000015,59761.0,10430.86,28574.332031,-0.00682378,46.006,45.469,0.1692722,-0.01629886,100.089,54.09,102.818,63.602
12339.0,3589.757,78922860000000.0,14131240000000.0,4.667335e+22,525.3380000000002,9.070141e+23,5169.4208979999985,57623.0,8984.667,28355.515625,-0.00691107,43.214,44.018,0.18239956,-0.01665496,102.076,52.757,104.059,62.874
12339.0,3589.757,78922860000000.0,14131240000000.0,4.667335e+22,525.3380000000002,9.070141e+23,5169.4208979999985,57623.0,8984.667,28355.515625,-0.00691107,43.214,44.018,0.18239956,-0.01665496,102.076,52.757,104.059,62.874
12339.0,3647.755,78652930000000.0,15420600000000.0,4.650095e+22,526.27,8.968981e+23,5118.919434,57063.0,9139.725,28275.025391000006,-0.00712225,42.124,43.372,0.15022755,-0.01657211,103.516,52.087,106.36,62.725
12339.0,3647.755,78652930000000.0,15420600000000.0,4.650095e+22,526.27,8.968981e+23,5118.919434,57063.0,9139.725,28275.025391000006,-0.00712225,42.124,43.372,0.15022755,-0.01657211,103.516,52.087,106.36,62.725
12342.0,949.221,20835390000000.0,1777879000000.0,1.427012e+22,52.64100000000001,7.355027e+22,1518.461182,16927.0,2379.889,17779.28125,-0.00226218,6.218,25.409,0.14236523,-0.00791895,122.777,32.268,121.03,53.679
12342.0,949.221,20835390000000.0,1777879000000.0,1.427012e+22,52.64100000000001,7.355027e+22,1518.461182,16927.0,2379.889,17779.28125,-0.00226218,6.218,25.409,0.14236523,-0.00791895,122.777,32.268,121.03,53.679
12342.0,950.657,19098420000000.0,1824401000000.0,1.253596e+22,86.181,7.201067e+22,1528.175049,17036.0,2988.32,18236.376953,-0.00474955,7.506,25.534,0.03093399,-0.01333324,134.42600000000002,32.567,134.118,59.826
12342.0,950.657,19098420000000.0,1824401000000.0,1.253596e+22,86.181,7.201067e+22,1528.175049,17036.0,2988.32,18236.376953,-0.00474955,7.506,25.534,0.03093399,-0.01333324,134.42600000000002,32.567,134.118,59.826
12339.0,3448.65,76100230000000.0,17097460000000.0,4.593756e+22,565.714,8.856987e+23,4864.960449,54222.0,9197.999,27882.140625,-0.007802199999999999,41.133,43.148,0.16708595,-0.01824263,103.832,51.517,106.103,62.88
12339.0,3448.65,76100230000000.0,17097460000000.0,4.593756e+22,565.714,8.856987e+23,4864.960449,54222.0,9197.999,27882.140625,-0.007802199999999999,41.133,43.148,0.16708595,-0.01824263,103.832,51.517,106.103,62.88
12339.0,3400.019,74737670000000.0,12249600000000.0,4.588884e+22,508.434,8.798422e+23,4838.503418,53921.0,9230.882,27797.1875,-0.00708451,40.5,42.583,0.22736838,-0.01642981,104.49,50.777,106.745,62.355
12339.0,3400.019,74737670000000.0,12249600000000.0,4.588884e+22,508.434,8.798422e+23,4838.503418,53921.0,9230.882,27797.1875,-0.00708451,40.5,42.583,0.22736838,-0.01642981,104.49,50.777,106.745,62.355
12339.0,3498.611,79910000000000.0,18508900000000.0,5.125561e+22,509.064,7.632622e+23,4299.46582,47908.0,6931.179,26701.326172,-0.00613952,33.061,38.851,0.20132607,-0.01615533,102.365,45.67100000000001,105.269,54.585
12339.0,3498.611,79910000000000.0,18508900000000.0,5.125561e+22,509.064,7.632622e+23,4299.46582,47908.0,6931.179,26701.326172,-0.00613952,33.061,38.851,0.20132607,-0.01615533,102.365,45.67100000000001,105.269,54.585
12339.0,3422.541,74667910000000.0,14923940000000.0,5.021687e+22,474.3130000000001,7.3179e+23,4148.839355,46227.0,7078.074000000001,26257.673828,-0.00609289,30.944000000000006,37.734,0.13367471,-0.01540204,105.677,44.668,106.8,57.119
12339.0,3422.541,74667910000000.0,14923940000000.0,5.021687e+22,474.3130000000001,7.3179e+23,4148.839355,46227.0,7078.074000000001,26257.673828,-0.00609289,30.944000000000006,37.734,0.13367471,-0.01540204,105.677,44.668,106.8,57.119
12342.0,898.102,19487580000000.0,3727550000000.0,1.087406e+22,121.91,1.116339e+23,1846.411865,20560.0,4775.527,24013.054688,-0.00692592,21.475,31.965,0.2042606,-0.02036526,125.348,42.788,125.25,68.471
12342.0,898.102,19487580000000.0,3727550000000.0,1.087406e+22,121.91,1.116339e+23,1846.411865,20560.0,4775.527,24013.054688,-0.00692592,21.475,31.965,0.2042606,-0.02036526,125.348,42.788,125.25,68.471
12342.0,870.018,17436510000000.0,3083080000000.0,9.900372e+21,122.959,1.052393e+23,1888.25354,21019.0,5365.55,24667.945312,-0.00832601,20.441,30.753,0.36319861,-0.02125239,130.61,41.548,132.393,69.689
12342.0,870.018,17436510000000.0,3083080000000.0,9.900372e+21,122.959,1.052393e+23,1888.25354,21019.0,5365.55,24667.945312,-0.00832601,20.441,30.753,0.36319861,-0.02125239,130.61,41.548,132.393,69.689
12342.0,739.275,16105800000000.0,2815743000000.0,9.489435e+21,65.846,9.975188e+22,1888.694458,21029.0,4757.226,25285.099609,-0.00417038,21.977,31.565,0.33192307,-0.01309777,119.453,42.356,118.905,64.916
12342.0,739.275,16105800000000.0,2815743000000.0,9.489435e+21,65.846,9.975188e+22,1888.694458,21029.0,4757.226,25285.099609,-0.00417038,21.977,31.565,0.33192307,-0.01309777,119.453,42.356,118.905,64.916
